Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 84.110.33.146)
2022-09-14T13:48:03.990487Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c"}
2022-09-14T13:52:29.123502Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 78, "round": 1}
2022-09-14T13:52:29.123604Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "ctrl height": 78, "new msg height": 78, "round": 5, "sender": [1], "same height": true}
2022-09-14T13:52:29.125851Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "sender_ibft_id": [1], "msg": {"MsgType":3,"Height":78,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 5}
2022-09-14T13:52:29.125958Z	[35mDEBUG[0m	instance/change_round.go:326	last change round updated	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "signers": [1], "lastHeight": 77, "NewHeight": 78, "lastRound": 2, "NewRound": 5}
2022-09-14T13:52:29.126048Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T13:52:29.176267Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 78, "round": 1}
2022-09-14T13:52:29.176347Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "ctrl height": 78, "new msg height": 78, "round": 5, "sender": [2], "same height": true}
2022-09-14T13:52:29.177922Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "sender_ibft_id": [2], "msg": {"MsgType":3,"Height":78,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 5}
2022-09-14T13:52:29.178005Z	[35mDEBUG[0m	instance/change_round.go:326	last change round updated	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "signers": [2], "lastHeight": 77, "NewHeight": 78, "lastRound": 2, "NewRound": 5}
2022-09-14T13:52:29.178059Z	[34mINFO[0m	instance/partial_change_round.go:31	found f+1 change round quorum, bumped round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "new round": 5}
2022-09-14T13:52:29.178091Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "type": 3, "height": 78, "round": 5}
2022-09-14T13:52:29.178099Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 78, "stage": "ChangeRound"}
2022-09-14T13:52:29.178132Z	[34mINFO[0m	instance/timer.go:48	started timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "seconds": 243, "round": 5}
2022-09-14T13:52:29.178148Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "type": 3, "height": 78, "round": 5}
2022-09-14T13:52:29.179153Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T13:52:29.179183Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "ChangeRound", "instance height": 78, "instance round": 5, "queue_len": 2, "msgType": "consensus"}
2022-09-14T13:52:29.179302Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":3}]}
2022-09-14T13:52:29.183036Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "ChangeRound", "instance height": 78, "instance round": 5, "queue_len": 2, "msgType": "consensus"}
2022-09-14T13:52:29.183128Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":3}]}
2022-09-14T13:52:29.229399Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 4, "seq": 78, "round": 5}
2022-09-14T13:52:29.229567Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "ctrl height": 78, "new msg height": 78, "round": 5, "sender": [3], "same height": true}
2022-09-14T13:52:29.232634Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "sender_ibft_id": [3], "msg": {"MsgType":3,"Height":78,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 5}
2022-09-14T13:52:29.232766Z	[35mDEBUG[0m	instance/change_round.go:320	new changeRoundMsg round is lower than last changeRoundMsg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "signers": [3], "lastHeight": 78, "NewHeight": 78, "lastRound": 6, "NewRound": 5}
2022-09-14T13:52:29.238835Z	[34mINFO[0m	instance/change_round.go:101	change round quorum received	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "round": 5, "is_leader": false, "leader": 3, "round_justified": true}
2022-09-14T13:52:29.238860Z	[35mDEBUG[0m	instance/change_round.go:155	not found exist proposal for change round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78}
2022-09-14T13:52:29.238871Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T13:52:29.238885Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 78, "stage": "NotStarted"}
2022-09-14T13:52:29.247400Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 78, "instance round": 5, "queue_len": 2, "msgType": "consensus"}
2022-09-14T13:52:29.247475Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":0}]}
2022-09-14T13:52:29.256150Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 78, "instance round": 5, "queue_len": 3, "msgType": "consensus"}
2022-09-14T13:52:29.256222Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":1}]}
2022-09-14T13:52:29.260858Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 78, "instance round": 5, "queue_len": 4, "msgType": "consensus"}
2022-09-14T13:52:29.260965Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":1}]}
2022-09-14T13:52:29.288963Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 0, "seq": 78, "round": 5}
2022-09-14T13:52:29.289111Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 0, "ctrl height": 78, "new msg height": 78, "round": 5, "sender": [3], "same height": true}
2022-09-14T13:52:29.297747Z	[34mINFO[0m	instance/proposal.go:27	received valid proposal message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "sender_ibft_id": [3], "round": 5}
2022-09-14T13:52:29.297868Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "type": 1, "height": 78, "round": 5}
2022-09-14T13:52:29.297891Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 78, "stage": "Proposal"}
2022-09-14T13:52:29.299184Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T13:52:29.299245Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 78, "instance round": 5, "queue_len": 3, "msgType": "consensus"}
2022-09-14T13:52:29.299372Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":1}]}
2022-09-14T13:52:29.306982Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 78, "instance round": 5, "queue_len": 3, "msgType": "consensus"}
2022-09-14T13:52:29.307199Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":1}]}
2022-09-14T13:52:29.349518Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 78, "round": 5}
2022-09-14T13:52:29.349710Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 78, "new msg height": 78, "round": 5, "sender": [1], "same height": true}
2022-09-14T13:52:29.352978Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T13:52:24.000000Z", "committee_index": 35, "slot": 3887962, "duty_type": "ATTESTER", "instance height": 78, "sender_ibft_id": [1], "round": 5}
2022-09-14T13:52:29.353090Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T13:52:29.403570Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 78, "round": 5}
2022-09-14T13:52:29.403781Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 78, "new msg height": 78, "round": 5, "sender": [2], "same height": true}
